Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With FollowThru|Industry|Solar|14|0.35714285714285715|6
Bearish Engulfing With FollowThru|Industry|Discount Stores|14|0.35714285714285715|33
Bearish Engulfing With FollowThru|Entity|SPYG.US|14|0.35714285714285715|114
Bearish Engulfing With FollowThru|Entity|OTEX.US|12|0.3333333333333333|9
Bearish Engulfing With FollowThru|Industry|Recreational Vehicles|12|0.3333333333333333|19
Bearish Engulfing With FollowThru|Industry|Staffing & Employment Services|12|0.3333333333333333|32
Bearish Engulfing With FollowThru|Entity|PZZA.US|12|0.3333333333333333|33
Bearish Engulfing With FollowThru|Entity|GURU.US|12|0.3333333333333333|40
Bearish Engulfing With FollowThru|Entity|GOOGL.US|12|0.3333333333333333|49
Bearish Engulfing With FollowThru|Entity|XSMO.US|12|0.3333333333333333|54
Bearish Engulfing With FollowThru|Industry|Security & Protection Services|12|0.3333333333333333|70
Bearish Engulfing With FollowThru|Industry|Conglomerates|15|0.3333333333333333|76
Bearish Engulfing With FollowThru|Entity|IMCG.US|15|0.3333333333333333|96
Bearish Engulfing With FollowThru|Entity|RTH.US|12|0.3333333333333333|98
Bearish Engulfing With FollowThru|Entity|FDM.US|12|0.3333333333333333|100
Bearish Engulfing With FollowThru|Entity|IAI.US|12|0.3333333333333333|116
Bearish Engulfing With FollowThru|Entity|ONEQ.US|15|0.3333333333333333|120
Bearish Engulfing With FollowThru|Industry|Beverages - Wineries & Distilleries|15|0.3333333333333333|148
Bearish Engulfing With FollowThru|Entity|EQWL.US|15|0.3333333333333333|175
Bearish Engulfing With FollowThru|Entity|VONE.US|12|0.3333333333333333|327
Bearish Engulfing With FollowThru|Industry|Medical Instruments & Supplies|58|0.3275862068965517|25
Bearish Engulfing With FollowThru|Industry|Insurance Brokers|22|0.3181818181818182|36
Bearish Engulfing With FollowThru|Industry|Beverages - Non-Alcoholic|29|0.3103448275862069|100
Bearish Engulfing With FollowThru|Entity|GIL.US|13|0.3076923076923077|22
Bearish Engulfing With FollowThru|Industry|Utilities - Diversified|13|0.3076923076923077|27
Bearish Engulfing With FollowThru|Entity|XSW.US|13|0.3076923076923077|63
Bearish Engulfing With FollowThru|Entity|ITOT.US|13|0.3076923076923077|139
Bearish Engulfing With FollowThru|Entity|NVEC.US|10|0.3|11
Bearish Engulfing With FollowThru|Entity|MIDU.US|10|0.3|24
Bearish Engulfing With FollowThru|Entity|RWR.US|10|0.3|44
Bearish Engulfing With FollowThru|Entity|EPU.US|10|0.3|58
Bearish Engulfing With FollowThru|Entity|FPX.US|10|0.3|60
Bearish Engulfing With FollowThru|Entity|XHE.US|10|0.3|73
Bearish Engulfing With FollowThru|Entity|FBT.US|10|0.3|85
Bearish Engulfing With FollowThru|Entity|BMVP.US|10|0.3|85
Bearish Engulfing With FollowThru|Industry|Medical Distribution|10|0.3|89
Bearish Engulfing With FollowThru|Entity|FTC.US|10|0.3|120
Bearish Engulfing With FollowThru|Entity|IWC.US|10|0.3|141
Bearish Engulfing With FollowThru|Entity|EES.US|10|0.3|141
Bearish Engulfing With FollowThru|Entity|TYD.US|10|0.3|158
Bearish Engulfing With FollowThru|Industry|Oil & Gas Refining & Marketing|24|0.2916666666666667|51
Bearish Engulfing With FollowThru|Industry|Apparel Manufacturing|21|0.2857142857142857|25
Bearish Engulfing With FollowThru|Industry|Leisure|14|0.2857142857142857|65
Bearish Engulfing With FollowThru|Entity|IDU.US|14|0.2857142857142857|100
Bearish Engulfing With FollowThru|Entity|RSPN.US|14|0.2857142857142857|222
Bearish Engulfing With FollowThru|Entity|MVV.US|11|0.2727272727272727|11
Bearish Engulfing With FollowThru|Entity|CRVL.US|11|0.2727272727272727|37
Bearish Engulfing With FollowThru|Industry|Trucking|11|0.2727272727272727|43
Bearish Engulfing With FollowThru|Entity|VIOO.US|11|0.2727272727272727|83
Bearish Engulfing With FollowThru|Entity|RSPM.US|11|0.2727272727272727|90
Bearish Engulfing With FollowThru|Entity|XLU.US|11|0.2727272727272727|98
Bearish Engulfing With FollowThru|Entity|IGM.US|22|0.2727272727272727|154
Bearish Engulfing With FollowThru|Entity|JKI.US|11|0.2727272727272727|203
Bearish Engulfing With FollowThru|Entity|SLYG.US|15|0.26666666666666666|38
Bearish Engulfing With FollowThru|Industry|Lodging|15|0.26666666666666666|43
Bearish Engulfing With FollowThru|Industry|Insurance - Property & Casualty|45|0.26666666666666666|83
Bearish Engulfing With FollowThru|Industry|Education & Training Services|23|0.2608695652173913|27
Bearish Engulfing With FollowThru|Entity|RTM.US|12|0.25|90
Bearish Engulfing With FollowThru|Entity|IYC.US|12|0.25|122
Bearish Engulfing With FollowThru|Entity|IAK.US|12|0.25|255
Bearish Engulfing With FollowThru|Entity|SUSA.US|13|0.23076923076923078|219
Bearish Engulfing With FollowThru|Entity|RZG.US|13|0.23076923076923078|234
Bearish Engulfing With FollowThru|Entity|CZA.US|14|0.21428571428571427|204
Bearish Engulfing With FollowThru|Entity|UCC.US|10|0.2|16
Bearish Engulfing With FollowThru|Entity|XSD.US|10|0.2|25
Bearish Engulfing With FollowThru|Entity|ORCL.US|10|0.2|26
Bearish Engulfing With FollowThru|Entity|RXL.US|10|0.2|34
Bearish Engulfing With FollowThru|Industry|Travel Services|10|0.2|36
Bearish Engulfing With FollowThru|Entity|IJT.US|15|0.2|97
Bearish Engulfing With FollowThru|Entity|SPLG.US|10|0.2|120
Bearish Engulfing With FollowThru|Entity|XPH.US|10|0.2|142
Bearish Engulfing With FollowThru|Entity|COKE.US|10|0.2|230
Bearish Engulfing With FollowThru|Entity|PSCC.US|11|0.18181818181818182|116
Bearish Engulfing With FollowThru|Entity|FTCS.US|11|0.18181818181818182|150
Bearish Engulfing With FollowThru|Entity|IWM.US|12|0.16666666666666666|35
Bearish Engulfing With FollowThru|Entity|AKO-B.US|12|0.16666666666666666|36
Bearish Engulfing With FollowThru|Industry|Insurance - Specialty|24|0.16666666666666666|52
Bearish Engulfing With FollowThru|Entity|BCH.US|12|0.16666666666666666|68
Bearish Engulfing With FollowThru|Entity|IYY.US|12|0.16666666666666666|140
Bearish Engulfing With FollowThru|Entity|IJJ.US|12|0.16666666666666666|210
Bearish Engulfing With FollowThru|Entity|JKD.US|13|0.15384615384615385|257
Bearish Engulfing With FollowThru|Entity|ILCB.US|13|0.15384615384615385|257
Bearish Engulfing With FollowThru|Entity|IJS.US|14|0.14285714285714285|44
Bearish Engulfing With FollowThru|Entity|SPTM.US|17|0.11764705882352941|116
Bearish Engulfing With FollowThru|Industry|Specialty Business Services|20|0.1|54
Bearish Engulfing With FollowThru|Entity|SPY.US|11|0.09090909090909091|12
Bearish Engulfing With FollowThru|Entity|VIOG.US|11|0.09090909090909091|86
Bearish Engulfing With FollowThru|Entity|DSI.US|12|0.08333333333333333|176
Bearish Engulfing With FollowThru|Entity|IHE.US|16|0.0625|79
Bearish Engulfing With FollowThru|Entity|IJR.US|12|0|0
Bearish Engulfing With FollowThru|Entity|EWW.US|11|0|0
