Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With FollowThru|BANF|NATIONAL COMMERCIAL BANKS||1/29/2016|Close|55.9400|4/22/2016|High|61.5600||||Up|60|84
Bullish Engulfing With FollowThru|BCPC|CHEMICALS & ALLIED PRODUCTS||3/18/2016|Close|61.7800|8/18/2016|High|68.0000||||Up|109|153
Bullish Engulfing With FollowThru|BF.A|BEVERAGES||4/20/2016|Close|52.5900||||10/17/2016|Low|47.0101|Down|128|180
Bullish Engulfing With FollowThru|BFOR|||11/25/2015|Close|31.8688|11/30/2016|High|35.1300|1/7/2016|Low|28.2700|Down|31|43
Bullish Engulfing With FollowThru|BIS|||12/3/2015|Close|32.3300|1/8/2016|High|35.8000|12/16/2015|Low|28.9400|Down|9|13
Bullish Engulfing With FollowThru|BKLN|||10/5/2015|Close|23.1200|||||||||
Bullish Engulfing With FollowThru|BLMN|RETAIL-EATING PLACES||5/11/2015|Close|22.0150||||8/24/2015|Low|18.0000|Down|75|105
Bullish Engulfing With FollowThru|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||4/6/2016|Close|51.5700|7/28/2016|High|57.5600|4/20/2016|Low|43.0700|Down|10|14
Bullish Engulfing With FollowThru|BOND|||7/22/2015|Close|107.6800|||||||||
Bullish Engulfing With FollowThru|BRC|MISCELLANEOUS MANUFACTURING INDUSTRIES||1/29/2016|Close|22.4400|2/19/2016|High|26.1200||||Up|15|21
Bullish Engulfing With FollowThru|BRZU|||12/23/2015|Close|13.1200|3/3/2016|High|15.2900|12/30/2015|Low|11.7503|Down|5|7
Bullish Engulfing With FollowThru|BUI|||3/18/2015|Close|19.6604||||8/24/2015|Low|17.1600|Down|113|159
Bullish Engulfing With FollowThru|BUI|||3/18/2015|Close|19.6604||||8/24/2015|Low|17.1600|Down|113|159
Bullish Engulfing With FollowThru|CB|FIRE, MARINE & CASUALTY INSURANCE||5/5/2016|Close|122.4600|||||||||
Bullish Engulfing With FollowThru|CBRL|RETAIL-EATING PLACES||1/26/2016|Close|128.7600|2/22/2016|High|145.3900||||Up|19|27
Bullish Engulfing With FollowThru|CFA|||8/27/2015|Close|35.7100|11/14/2016|High|39.3100|1/20/2016|Low|31.7500|Down|104|146
Bullish Engulfing With FollowThru|CG|INVESTMENT ADVICE||10/5/2015|Close|18.4200|11/3/2015|High|20.4450|12/8/2015|Low|16.5100|Up|21|29
Bullish Engulfing With FollowThru|CHDN|SERVICES-RACING, INCLUDING TRACK OPERATION||2/19/2016|Close|134.4100|3/29/2016|High|147.9700|6/13/2016|Low|120.6700|Up|27|39
Bullish Engulfing With FollowThru|CIZ|||11/23/2016|Close|28.2400|||||||||
Bullish Engulfing With FollowThru|CMG|RETAIL-EATING PLACES||6/19/2015|Close|615.3100|7/20/2015|High|681.5599|11/20/2015|Low|534.2000|Up|21|31
Bullish Engulfing With FollowThru|COF|NATIONAL COMMERCIAL BANKS||5/18/2016|Close|70.9800|11/10/2016|High|79.6900|6/14/2016|Low|63.7600|Down|19|27
Bullish Engulfing With FollowThru|COMT|||11/3/2015|Close|33.4700||||12/1/2015|Low|30.0211|Down|20|28
Bullish Engulfing With FollowThru|COTY|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||1/29/2016|Close|24.6100|2/4/2016|High|28.8350|11/2/2016|Low|22.0900|Up|4|6
Bullish Engulfing With FollowThru|CPK|NATURAL GAS TRANSMISSION & DISTRIBUTION||11/18/2016|Close|65.2500|||||||||
Bullish Engulfing With FollowThru|CQQQ|||8/10/2015|Close|35.2900|8/29/2016|High|38.9800|8/19/2015|Low|31.4222|Down|7|9
Bullish Engulfing With FollowThru|CRK|CRUDE PETROLEUM & NATURAL GAS||10/2/2015|Close|10.9500|10/5/2015|High|13.4000|12/4/2015|Low|9.4500|Up|1|3
Bullish Engulfing With FollowThru|CSD|||11/25/2015|Close|41.0400||||1/7/2016|Low|36.4300|Down|31|43
Bullish Engulfing With FollowThru|CTR|||11/24/2015|Close|14.2500||||12/4/2015|Low|12.6700|Down|8|10
Bullish Engulfing With FollowThru|CWI|||1/29/2016|Close|29.1000|4/19/2016|High|32.2184||||Up|57|81
Bullish Engulfing With FollowThru|DAX|||6/23/2016|Close|24.9287||||6/24/2016|Low|22.2400|Down|1|1
Bullish Engulfing With FollowThru|DAX|||12/5/2016|Close|24.3230|||||||||
Bullish Engulfing With FollowThru|DBL|||6/18/2015|Close|23.2800|10/28/2015|High|25.6100||||Up|94|132
Bullish Engulfing With FollowThru|DDS|RETAIL-DEPARTMENT STORES||11/16/2015|Close|72.5200|11/25/2015|High|80.4000|12/22/2015|Low|65.1400|Up|7|9
Bullish Engulfing With FollowThru|DG|RETAIL-VARIETY STORES||9/24/2015|Close|72.3400|3/10/2016|High|83.2800|10/14/2015|Low|65.0300|Down|14|20
Bullish Engulfing With FollowThru|DGZ|||3/14/2016|Close|14.4900||||7/5/2016|Low|12.9600|Down|81|113
Bullish Engulfing With FollowThru|DIN|RETAIL-EATING PLACES||6/24/2016|Close|83.2600|||||||||
Bullish Engulfing With FollowThru|DIN|RETAIL-EATING PLACES||11/9/2016|Close|80.6000|||||||||
Bullish Engulfing With FollowThru|DOG|||10/30/2015|Close|22.5050|1/20/2016|High|25.3440|11/10/2016|Low|20.0235|Up|58|82
Bullish Engulfing With FollowThru|DOL|||11/24/2015|Close|44.7000||||1/11/2016|Low|40.1500|Down|34|48
Bullish Engulfing With FollowThru|DOL|||5/10/2016|Close|42.7400||||6/27/2016|Low|38.2800|Down|34|48
Bullish Engulfing With FollowThru|DON|||11/18/2015|Close|82.3000|7/8/2016|High|90.6499|1/15/2016|Low|73.4450|Down|42|58
Bullish Engulfing With FollowThru|DXCM|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||5/16/2016|Close|62.8000|6/7/2016|High|69.0800||||Up|16|22
Bullish Engulfing With FollowThru|EBND|||7/6/2015|Close|26.9200|7/1/2016|High|31.5100|9/24/2015|Low|23.3500|Down|58|80
Bullish Engulfing With FollowThru|EFG|||11/21/2016|Close|63.0900|||||||||
Bullish Engulfing With FollowThru|EME|ELECTRICAL WORK||1/15/2016|Close|43.6600|2/25/2016|High|48.4500||||Up|29|41
Bullish Engulfing With FollowThru|ENZL|||9/15/2015|Close|32.2800|10/15/2015|High|35.5717||||Up|22|30
Bullish Engulfing With FollowThru|EQCpD|REAL ESTATE INVESTMENT TRUSTS||12/1/2016|Close|26.2600|||||||||
Bullish Engulfing With FollowThru|ERJ|||6/13/2016|Close|20.4700||||7/29/2016|Low|18.1200|Down|34|46
Bullish Engulfing With FollowThru|ETO|||11/18/2015|Close|22.3800||||1/11/2016|Low|19.9100|Down|38|54
Bullish Engulfing With FollowThru|EURL|||1/29/2016|Close|20.0500|3/17/2016|High|22.3000|2/3/2016|Low|18.0400|Down|3|5
Bullish Engulfing With FollowThru|EVR|INVESTMENT ADVICE||5/21/2015|Close|50.3900|6/22/2015|High|56.4200|1/14/2016|Low|45.1200|Up|22|32
Bullish Engulfing With FollowThru|EWBC|STATE COMMERCIAL BANKS||8/5/2016|Close|35.2200|10/5/2016|High|39.0800||||Up|43|61
Bullish Engulfing With FollowThru|EWK|||1/29/2016|Close|17.1600|6/7/2016|High|18.9700||||Up|92|130
Bullish Engulfing With FollowThru|EXAS|SERVICES-MEDICAL LABORATORIES||2/17/2016|Close|6.6100|4/4/2016|High|7.3600|2/19/2016|Low|5.8300|Down|2|2
Bullish Engulfing With FollowThru|FAD|||11/18/2015|Close|50.0500||||1/15/2016|Low|44.9600|Down|42|58
Bullish Engulfing With FollowThru|FAZ|||9/9/2016|Close|32.1200||||11/9/2016|Low|28.1600|Down|43|61
Bullish Engulfing With FollowThru|FCG|||7/14/2015|Close|43.3500||||7/20/2015|Low|37.1500|Down|4|6
Bullish Engulfing With FollowThru|FCX|METAL MINING||8/17/2015|Close|10.2400|8/28/2015|High|11.4800|8/24/2015|Low|8.1600|Down|5|7
Bullish Engulfing With FollowThru|FILL|||6/16/2015|Close|21.1194||||7/23/2015|Low|18.7990|Down|27|37
Bullish Engulfing With FollowThru|FIX|ELECTRICAL WORK||9/16/2016|Close|30.1300|11/21/2016|High|33.4500|10/21/2016|Low|27.0356|Down|25|35
Bullish Engulfing With FollowThru|FIZZ|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||11/21/2016|Close|53.2600||||12/1/2016|Low|47.5500|Down|8|10
Bullish Engulfing With FollowThru|FM|||12/2/2015|Close|25.7300||||1/13/2016|Low|22.8500|Down|30|42
Bullish Engulfing With FollowThru|FOXF|MOTORCYCLES, BICYCLES & PARTS||1/29/2016|Close|14.7900|3/1/2016|High|17.6800||||Up|22|32
Bullish Engulfing With FollowThru|FSLR|SEMICONDUCTORS & RELATED DEVICES||7/13/2015|Close|46.0100|8/5/2015|High|53.0900|8/24/2015|Low|40.2500|Up|17|23
Bullish Engulfing With FollowThru|FXN|||8/10/2015|Close|17.2600||||8/21/2015|Low|15.3400|Down|9|11
Bullish Engulfing With FollowThru|GAL|||1/29/2016|Close|31.9800|||||||||
Bullish Engulfing With FollowThru|GAMpB|||11/23/2016|Close|26.3200|||||||||
Bullish Engulfing With FollowThru|GCC|COMMODITY CONTRACTS BROKERS & DEALERS||6/23/2015|Close|21.4800||||8/24/2015|Low|19.0300|Down|44|62
Bullish Engulfing With FollowThru|GD|SHIP & BOAT BUILDING & REPAIRING||10/5/2015|Close|144.1200|11/9/2016|High|163.5600|1/13/2016|Low|128.8200|Down|72|100
Bullish Engulfing With FollowThru|GDXJ|||3/18/2015|Close|23.2000|4/28/2015|High|25.9000|7/20/2015|Low|18.4200|Up|29|41
Bullish Engulfing With FollowThru|GEL|PIPE LINES (NO NATURAL GAS)||8/12/2015|Close|43.5600||||8/24/2015|Low|27.4000|Down|8|12
Bullish Engulfing With FollowThru|GEO|GENERAL BLDG CONTRACTORS - RESIDENTIAL BLDGS||11/23/2015|Close|30.5100|3/29/2016|High|34.1500|12/14/2015|Low|27.1600|Down|15|21
Bullish Engulfing With FollowThru|GHYG|||3/17/2015|Close|49.5965||||12/11/2015|Low|43.5400|Down|193|269
Bullish Engulfing With FollowThru|GLT|PAPER MILLS||12/16/2015|Close|19.1700|4/13/2016|High|21.3000|1/8/2016|Low|17.2200|Down|17|23
Bullish Engulfing With FollowThru|GOGO|COMMUNICATIONS SERVICES, NEC||4/6/2016|Close|10.9500|8/24/2016|High|12.0600|5/4/2016|Low|9.7500|Down|20|28
Bullish Engulfing With FollowThru|GOODO|LESSORS OF REAL PROPERTY, NEC||6/16/2015|Close|25.6100|||||||||
Bullish Engulfing With FollowThru|GRID|||7/16/2015|Close|36.0220|9/6/2016|High|39.6900|8/20/2015|Low|32.3200|Down|25|35
Bullish Engulfing With FollowThru|GRMN|SEARCH, DETECTION, NAVAGATION, GUIDANCE, AERONAUTICAL SYS||3/20/2015|Close|49.4900|7/29/2016|High|54.8600|6/15/2015|Low|44.0300|Down|61|87
Bullish Engulfing With FollowThru|GSG|COMMODITY CONTRACTS BROKERS & DEALERS||5/29/2015|Close|21.1600||||7/22/2015|Low|18.9300|Down|38|54
Bullish Engulfing With FollowThru|GSpC|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||10/15/2015|Close|20.9700|7/26/2016|High|23.9800||||Up|203|285
Bullish Engulfing With FollowThru|GSY|||12/8/2015|Close|49.9500|||||||||
Bullish Engulfing With FollowThru|HBANP|NATIONAL COMMERCIAL BANKS||11/22/2016|Close|1389.9700|||||||||
Bullish Engulfing With FollowThru|HNI|OFFICE FURNITURE (NO WOOD)||1/26/2016|Close|32.4900|3/3/2016|High|36.0100||||Up|27|37
Bullish Engulfing With FollowThru|HNNA|INVESTMENT ADVICE||7/8/2015|Close|18.9900|8/4/2015|High|22.5000||||Up|19|27
Bullish Engulfing With FollowThru|HNNA|INVESTMENT ADVICE||7/8/2015|Close|18.9900|8/4/2015|High|22.5000||||Up|19|27
Bullish Engulfing With FollowThru|HNW|||10/8/2015|Close|15.0800|8/11/2016|High|16.5900|12/11/2015|Low|13.5100|Down|46|64
Bullish Engulfing With FollowThru|IBKR|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||11/10/2016|Close|36.2900|||||||||
Bullish Engulfing With FollowThru|IEFA|||1/22/2016|Close|50.3200|4/19/2016|High|55.5499||||Up|62|88
Bullish Engulfing With FollowThru|IEFA|||5/16/2016|Close|53.5400|||||||||
Bullish Engulfing With FollowThru|IEO|||7/14/2015|Close|69.9000||||7/24/2015|Low|62.6600|Down|8|10
Bullish Engulfing With FollowThru|IEUR|||1/26/2016|Close|39.3200|||||||||
Bullish Engulfing With FollowThru|IEUS|||11/23/2016|Close|41.9200|||||||||
Bullish Engulfing With FollowThru|IEZ|||8/10/2015|Close|43.6150||||8/20/2015|Low|39.1071|Down|8|10
Bullish Engulfing With FollowThru|IGE|||8/10/2015|Close|33.2500|12/1/2016|High|36.6200|8/24/2015|Low|28.0600|Down|10|14
Bullish Engulfing With FollowThru|IHS|||11/24/2015|Close|121.0200||||1/11/2016|Low|107.6000|Down|34|48
Bullish Engulfing With FollowThru|INKM|||3/16/2015|Close|32.3100||||8/24/2015|Low|28.0700|Down|115|161
Bullish Engulfing With FollowThru|IOO|||7/14/2015|Close|77.1800||||8/24/2015|Low|65.1800|Down|29|41
Bullish Engulfing With FollowThru|ISHG|||6/8/2015|Close|80.0000|||||||||
Bullish Engulfing With FollowThru|ISRA|||10/2/2015|Close|29.4489||||1/15/2016|Low|26.3800|Down|75|105
Bullish Engulfing With FollowThru|ISRA|||5/24/2016|Close|26.8000|||||||||
Bullish Engulfing With FollowThru|ISRL|BLANK CHECKS||6/24/2016|Close|83.7100|10/6/2016|High|93.1500|6/27/2016|Low|74.8400|Down|1|3
Bullish Engulfing With FollowThru|IWN|||10/5/2015|Close|93.2900|8/5/2016|High|103.2700|1/13/2016|Low|82.4500|Down|72|100
Bullish Engulfing With FollowThru|IXC|||3/18/2015|Close|35.7800|5/5/2015|High|39.4210|7/27/2015|Low|31.8100|Up|34|48
Bullish Engulfing With FollowThru|IYF|||6/23/2016|Close|87.6400|11/14/2016|High|97.2899||||Up|102|144
Bullish Engulfing With FollowThru|JAZZ|PHARMACEUTICAL PREPARATIONS||4/6/2016|Close|140.9900|4/21/2016|High|156.5150|8/25/2016|Low|125.9800|Up|11|15
Bullish Engulfing With FollowThru|KF|||5/25/2016|Close|31.3200|8/1/2016|High|34.4600||||Up|48|68
Bullish Engulfing With FollowThru|KOF|||3/20/2015|Close|81.6700||||7/27/2015|Low|73.4300|Down|91|129
Bullish Engulfing With FollowThru|KPTI|PHARMACEUTICAL PREPARATIONS||11/8/2016|Close|7.7900|11/9/2016|High|9.7900||||Up|1|1
Bullish Engulfing With FollowThru|LCNB|NATIONAL COMMERCIAL BANKS||11/9/2016|Close|18.1000|11/14/2016|High|20.3500||||Up|3|5
Bullish Engulfing With FollowThru|LECO|METALWORKG MACHINERY & EQUIPMENT||8/5/2015|Close|61.5000|11/9/2016|High|70.8200|8/24/2015|Low|52.6500|Down|13|19
Bullish Engulfing With FollowThru|LION|||5/24/2016|Close|16.1500|7/22/2016|High|18.4900|6/27/2016|Low|14.4500|Down|24|34
Bullish Engulfing With FollowThru|LIT|||12/15/2015|Close|19.0700|3/15/2016|High|21.0000|2/9/2016|Low|17.1501|Down|40|56
Bullish Engulfing With FollowThru|MAS|HEATING EQUIP, EXCEPT ELEC & WARM AIR; & PLUMBING FIXTURES||7/28/2015|Close|25.6300|8/18/2015|High|28.5900||||Up|15|21
Bullish Engulfing With FollowThru|MG|SERVICES-ENGINEERING SERVICES||10/8/2015|Close|19.5900|11/30/2015|High|21.7299||||Up|37|53
Bullish Engulfing With FollowThru|MGV|||11/18/2015|Close|60.0100|12/1/2016|High|66.0200|1/15/2016|Low|53.9900|Down|42|58
Bullish Engulfing With FollowThru|MINT|||12/7/2015|Close|100.7900|||||||||
Bullish Engulfing With FollowThru|MITTpB|REAL ESTATE INVESTMENT TRUSTS||9/24/2015|Close|23.4400||||9/30/2015|Low|20.9100|Down|4|6
Bullish Engulfing With FollowThru|MNRO|SERVICES-AUTOMOTIVE REPAIR, SERVICES & PARKING||9/15/2016|Close|59.5700||||11/3/2016|Low|53.2500|Down|35|49
Bullish Engulfing With FollowThru|MRC|WHOLESALE-INDUSTRIAL MACHINERY & EQUIPMENT||8/3/2016|Close|13.5600|8/10/2016|High|14.9400||||Up|5|7
Bullish Engulfing With FollowThru|MTH|OPERATIVE BUILDERS||8/30/2016|Close|36.1300||||9/20/2016|Low|32.1000|Down|15|21
Bullish Engulfing With FollowThru|MWG|||12/28/2015|Close|25.4600|||||||||
Bullish Engulfing With FollowThru|MYY|||5/5/2015|Close|15.6900|8/24/2015|High|18.1800|7/29/2016|Low|14.1105|Up|79|111
Bullish Engulfing With FollowThru|NBH|||8/12/2015|Close|15.3600|4/18/2016|High|16.9700||||Up|178|250
Bullish Engulfing With FollowThru|NFRA|||7/10/2015|Close|44.9600||||8/24/2015|Low|40.4200|Down|31|45
Bullish Engulfing With FollowThru|NGS|OIL & GAS FIELD SERVICES, NEC||7/14/2015|Close|22.3900|5/5/2016|High|25.5350|7/17/2015|Low|19.6200|Down|3|3
Bullish Engulfing With FollowThru|NLR|||11/22/2016|Close|46.6000|||||||||
Bullish Engulfing With FollowThru|NOV|OIL & GAS FIELD MACHINERY & EQUIPMENT||3/20/2015|Close|49.6600|4/9/2015|High|54.7200|7/7/2015|Low|43.8500|Up|14|20
Bullish Engulfing With FollowThru|NOW|SERVICES-PREPACKAGED SOFTWARE||10/5/2015|Close|76.4700|11/4/2015|High|84.4000|1/28/2016|Low|57.6700|Up|22|30
Bullish Engulfing With FollowThru|NRG|ELECTRIC SERVICES||7/28/2015|Close|22.1600||||8/4/2015|Low|19.9050|Down|5|7
Bullish Engulfing With FollowThru|NUW|||7/6/2015|Close|16.2700|12/28/2015|High|18.7600||||Up|125|175
Bullish Engulfing With FollowThru|OCFC|NATIONAL COMMERCIAL BANKS||5/27/2016|Close|18.2500|10/27/2016|High|20.1200||||Up|109|153
Bullish Engulfing With FollowThru|OFIX|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||3/31/2015|Close|35.8900|8/5/2015|High|42.1000|4/30/2015|Low|32.0800|Down|22|30
Bullish Engulfing With FollowThru|PBJ|||11/18/2015|Close|32.4100|||||||||
Bullish Engulfing With FollowThru|PBYI|PHARMACEUTICAL PREPARATIONS||4/6/2016|Close|31.8700|5/25/2016|High|35.9800|5/3/2016|Low|27.5000|Down|19|27
Bullish Engulfing With FollowThru|PEZ|||11/9/2016|Close|40.8700|||||||||
Bullish Engulfing With FollowThru|PFI|||11/20/2015|Close|31.3300||||1/15/2016|Low|27.6000|Down|40|56
Bullish Engulfing With FollowThru|PFM|||6/18/2015|Close|21.4400||||8/24/2015|Low|6.5800|Down|47|67
Bullish Engulfing With FollowThru|PGF|||11/23/2016|Close|18.1300|||||||||
Bullish Engulfing With FollowThru|PHB|||9/2/2015|Close|18.2100|||||||||
Bullish Engulfing With FollowThru|PHX|CRUDE PETROLEUM & NATURAL GAS||9/21/2016|Close|17.0400|11/9/2016|High|19.7000||||Up|35|49
Bullish Engulfing With FollowThru|PKW|||11/18/2015|Close|47.1000|12/8/2016|High|51.9500|1/11/2016|Low|42.2601|Down|38|54
Bullish Engulfing With FollowThru|PLD|REAL ESTATE INVESTMENT TRUSTS||11/18/2016|Close|48.9700|||||||||
Bullish Engulfing With FollowThru|PLPC|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION||7/19/2016|Close|41.0300|7/22/2016|High|46.7500||||Up|3|3
Bullish Engulfing With FollowThru|PNFP|NATIONAL COMMERCIAL BANKS||5/24/2016|Close|49.9000|8/19/2016|High|55.0000|6/27/2016|Low|44.6100|Down|24|34
Bullish Engulfing With FollowThru|POWI|SEMICONDUCTORS & RELATED DEVICES||1/29/2016|Close|47.1300|6/8/2016|High|52.3500|2/5/2016|Low|39.5300|Down|5|7
Bullish Engulfing With FollowThru|PPH|||10/13/2016|Close|55.7200|||||||||
Bullish Engulfing With FollowThru|PSCM|||3/12/2015|Close|40.7500|11/10/2016|High|45.8800|7/24/2015|Low|36.3820|Down|96|134
Bullish Engulfing With FollowThru|PSR|||11/8/2016|Close|74.3843|||||||||
Bullish Engulfing With FollowThru|PWZ|||5/7/2015|Close|25.4000|||||||||
Bullish Engulfing With FollowThru|QQQX|||6/18/2015|Close|18.9700||||8/24/2015|Low|14.8500|Down|47|67
Bullish Engulfing With FollowThru|REW|||12/11/2015|Close|46.3800|1/7/2016|High|53.0000|7/11/2016|Low|41.3000|Up|19|27
Bullish Engulfing With FollowThru|RMAX|REAL ESTATE AGENTS & MANAGERS (FOR OTHERS)||1/29/2016|Close|34.8200|5/9/2016|High|38.3509|2/8/2016|Low|30.4000|Down|6|10
Bullish Engulfing With FollowThru|RRGB|RETAIL-EATING PLACES||3/29/2016|Close|63.7000||||5/17/2016|Low|50.0100|Down|35|49
Bullish Engulfing With FollowThru|RVNC|PHARMACEUTICAL PREPARATIONS||8/11/2016|Close|14.8900|8/24/2016|High|16.3950|9/9/2016|Low|13.2800|Up|9|13
Bullish Engulfing With FollowThru|RVNC|PHARMACEUTICAL PREPARATIONS||9/16/2016|Close|16.7400|11/11/2016|High|18.8000|10/12/2016|Low|14.4000|Down|18|26
Bullish Engulfing With FollowThru|SBpD|||11/30/2015|Close|10.3900|3/8/2016|High|11.7400|12/2/2015|Low|9.3200|Down|2|2
Bullish Engulfing With FollowThru|SCEpG|ELECTRIC SERVICES||10/21/2016|Close|26.2000||||11/11/2016|Low|23.2900|Down|15|21
Bullish Engulfing With FollowThru|SCHA|||11/24/2015|Close|54.6000|11/21/2016|High|60.3799|1/7/2016|Low|48.9510|Down|32|44
Bullish Engulfing With FollowThru|SCS|OFFICE FURNITURE (NO WOOD)||5/16/2016|Close|15.0700|12/8/2016|High|16.7750|6/23/2016|Low|13.1000|Down|28|38
Bullish Engulfing With FollowThru|SEB|WHOLESALE-FARM PRODUCT RAW MATERIALS||5/24/2016|Close|3085.0000|9/9/2016|High|3394.9900|6/14/2016|Low|2742.0000|Down|15|21
Bullish Engulfing With FollowThru|SEF|||7/23/2015|Close|16.6336|8/24/2015|High|19.0510|11/11/2016|Low|14.9500|Up|22|32
Bullish Engulfing With FollowThru|SF|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||4/13/2016|Close|30.8600|4/22/2016|High|34.3750||||Up|7|9
Bullish Engulfing With FollowThru|SHEN|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||3/16/2015|Close|15.4100|4/2/2015|High|17.4950||||Up|13|17
Bullish Engulfing With FollowThru|SHEN|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||8/30/2016|Close|25.7600|11/25/2016|High|28.4000|11/7/2016|Low|22.0500|Down|49|69
Bullish Engulfing With FollowThru|SIF|AIRCRAFT ENGINES & ENGINE PARTS||5/8/2015|Close|16.2100||||5/13/2015|Low|13.6500|Down|3|5
Bullish Engulfing With FollowThru|SIL|||3/18/2015|Close|25.5300|5/13/2015|High|29.0700|7/17/2015|Low|22.1400|Up|40|56
Bullish Engulfing With FollowThru|SKF|||10/30/2015|Close|46.2600|1/7/2016|High|51.4300|7/14/2016|Low|41.0000|Up|49|69
Bullish Engulfing With FollowThru|SPHB|||11/18/2015|Close|31.5000|11/10/2016|High|34.7500|12/18/2015|Low|28.2800|Down|22|30
Bullish Engulfing With FollowThru|SPHD|||6/18/2015|Close|32.5700|3/4/2016|High|35.8720|8/24/2015|Low|19.8300|Down|47|67
Bullish Engulfing With FollowThru|SPLP|MISCELLANEOUS PRIMARY METAL PRODUCTS||8/14/2015|Close|16.7700||||1/7/2016|Low|14.8850|Down|104|146
Bullish Engulfing With FollowThru|SSG|||6/8/2015|Close|44.9868|7/6/2015|High|49.8500|12/1/2015|Low|40.0000|Up|20|28
Bullish Engulfing With FollowThru|ST|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL||1/29/2016|Close|36.7000|7/27/2016|High|40.6900|2/3/2016|Low|32.4600|Down|3|5
Bullish Engulfing With FollowThru|STLD|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)||10/2/2015|Close|17.8000|10/14/2015|High|19.7100|1/15/2016|Low|15.7200|Up|8|12
Bullish Engulfing With FollowThru|TARO|||11/17/2015|Close|141.2500|12/16/2015|High|156.8350|2/11/2016|Low|122.9900|Up|21|29
Bullish Engulfing With FollowThru|TBF|||4/6/2015|Close|24.0300|6/9/2015|High|26.6200|6/13/2016|Low|21.6100|Up|46|64
Bullish Engulfing With FollowThru|TCPC|||3/20/2015|Close|16.0800||||7/27/2015|Low|14.1100|Down|91|129
Bullish Engulfing With FollowThru|TDC|SERVICES-PREPACKAGED SOFTWARE||3/20/2015|Close|43.9500||||5/12/2015|Low|39.5200|Down|37|53
Bullish Engulfing With FollowThru|TDI|||12/28/2015|Close|25.0500|5/18/2016|High|28.8000||||Up|102|142
Bullish Engulfing With FollowThru|TDTF|||7/28/2015|Close|24.7498|||||||||
Bullish Engulfing With FollowThru|TDW|WATER TRANSPORTATION||11/13/2015|Close|10.5600||||11/19/2015|Low|9.0400|Down|4|6
Bullish Engulfing With FollowThru|TTP|||1/28/2016|Close|12.9900|3/4/2016|High|14.3400|2/8/2016|Low|11.1400|Down|7|11
Bullish Engulfing With FollowThru|TX|||3/18/2015|Close|18.3800|4/23/2015|High|20.6400|7/7/2015|Low|16.0000|Up|26|36
